whiskey,Match_1,Reco_1,Match_2,Reco_2,Match_3,Reco_3,Match_4,Reco_4,Match_5,Reco_5,Match_6,Reco_6,Match_7,Reco_7,Match_8,Reco_8,Match_9,Reco_9,Match_10,Reco_10,Match_11,Reco_11,Match_12,Reco_12,Match_13,Reco_13,Match_14,Reco_14,Match_15,Reco_15,Match_16,Reco_16,Match_17,Reco_17,Match_18,Reco_18,Match_19,Reco_19,Match_20,Reco_20
Angel's Envy Rye,0.8873445377159778,Michter's Barrel Strength Rye,0.8504184537840609,WhistlePig 10 Straight Rye,0.8497680355311505,Colonel E.H. Taylor Straight Rye,0.8493021523640953,High West Rendezvous Rye,0.848697900709932,High West Double Rye,0.8424269485765007,Four Roses Single Barrel,0.8412801725566665,Smooth Ambler Old Scout Rye 8,0.8404203205578362,Willett Family Estate Rye 3y,0.8398586609151136,Smooth Ambler Old Scout Rye 7,0.8344444835791314,Thomas H. Handy 2013,0.8313793113022374,Crown Royal Northern Harvest Rye,0.8288397528302444,Russell's Reserve Single Barrel Rye,0.8270383843860172,High West Bourye,0.8266065846903383,Pikesville Rye,0.8180710259910426,Collingwood 21,0.8167215871863716,High West Son of Bourye,0.8158843977986774,J.P. Wiser's Dissertation,0.8149163770560647,Willett Family Estate Rye 2y,0.8143469345468526,Willett Family Estate Rye 4y,0.8131733697123132,Rittenhouse Rye 100
Speyburn 10,0.8812193854315462,Aberfeldy 12,0.8736677880831528,AnCnoc 12,0.8492863572836157,Glenlivet 12,0.8450429078921959,Johnnie Walker Gold Label,0.8359337071320017,Arran 10,0.8320733715070467,Glenmorangie 10 Original,0.8313133147812329,Highland Park 12,0.8297166545608619,Johnnie Walker Black Label,0.8250623950694274,Johnnie Walker Green Label,0.814162439689355,Dalwhinnie 15,0.8088782681850821,Bruichladdich The Laddie Ten,0.8067692606786487,Cragganmore 12,0.8050969219738129,Tobermory 10,0.7907805827434925,BenRiach 10 Curiositas,0.7896628826730423,AnCnoc Flaughter,0.7890174115679335,Monkey Shoulder,0.7837493197343504,Longrow Peated,0.7783174573115372,Black Bottle,0.7760366762588553,Glenfiddich 12,0.7731835180863318,Clynelish 14
Scapa 16,0.9016438412309524,Aberfeldy 12,0.8894199292147238,Cragganmore 12,0.8784681577659447,Bruichladdich The Laddie Ten,0.8710343025898949,Arran 14,0.8668695345368709,Balvenie 15 Single Barrel,0.8631114209360783,Tobermory 10,0.8610766365732165,Monkey Shoulder,0.8594632458693212,Oban 14,0.8432870594517211,Glenkinchie 12,0.8406460937120935,Clynelish 14,0.8398989490937722,Springbank 10,0.835397116242115,Glenlivet 15 French Oak Reserve,0.8334322290781517,Glenlivet 18,0.8316483478134613,Glenlivet 16 Nadurra,0.8311903026208267,Arran 10,0.8293665980683109,Glenlivet 12,0.8269986383827589,Dalwhinnie 15,0.8246523088147202,Bunnahabhain 12,0.8233628386997396,Johnnie Walker Green Label,0.8190272112028857,Highland Park 12
Bruichladdich Black Art 2.2,0.8965661968777505,Highland Park 25,0.8956841051377515,Macallan 12 Sherry,0.8905724941790154,Macallan 18 Sherry,0.8635251736618655,Springbank 12 Cask Strength,0.8521416388225399,Glenfarclas 12,0.8468520449764083,Macallan Sherry Cask Strength,0.8406451593030948,Tobermory 15,0.8315702154461297,Tomatin 12,0.8263956673898496,Aberlour A'bunadh batch #45,0.8199861028736639,Benrinnes 23,0.8199741101992428,Balvenie 15 Single Barrel Sherry Cask,0.8159176670533986,Aberlour 12 Double Cask Matured,0.8122823546631489,Aberlour A'bunadh batch #39,0.8109581272998372,Benrinnes 14 1999 Lady of the Glen,0.8084863649278173,Aberlour 12 Non Chill Filtered,0.8084510256216904,Glenmorangie Lasanta,0.807958899410119,GlenDronach 15 Revival,0.8071302671709096,Bunnahabhain 12,0.7971700779164623,Glenfarclas 17,0.7941878934765707,Aberlour 10
Bruichladdich Black Art 3.1,0.8933894111811896,GlenDronach 15 Revival,0.8869623476439027,Bruichladdich Black Art 4.1,0.8796010112437833,GlenDronach 21 Parliament,0.8742312642721597,Kavalan Solist Sherry,0.8714666600285711,Highland Park 25,0.870925681436433,Macallan Sherry Cask Strength,0.8665674217778154,Dalmore 1263 King Alexander III,0.8602603261220847,Glengoyne 21,0.860054773048452,Benrinnes 23,0.8574104202201234,Aberlour A'bunadh batch #47,0.8494506736580889,Glenfarclas 15,0.8490694093107903,Glenfarclas 105 Cask Strength,0.8324338441392833,Glenfarclas 25,0.8273758327832935,Aberlour 12 Non Chill Filtered,0.8240700466350003,Bruichladdich Black Art 2.2,0.8229468635858713,Glenfarclas 40,0.8224791389728776,Springbank 12 Cask Strength,0.8196680975124327,Highland Park Dark Origins,0.8170584578206473,Arran Amarone Cask Finish,0.8160909534884314,GlenDronach 12 Original
Pikesville Rye,0.9408431707180762,Colonel E.H. Taylor Straight Rye,0.9287342654671311,Michter's Barrel Strength Rye,0.9240930644977732,Rittenhouse Rye 100,0.9196643502293319,Russell's Reserve Single Barrel Rye,0.9167469609176389,High West Bourye,0.916614381902092,WhistlePig 10 Straight Rye,0.9150029087772417,Willett Family Estate Rye 3y,0.9138505956615474,High West Rendezvous Rye,0.9127469366421024,Thomas H. Handy 2014,0.9080601480589527,Thomas H. Handy 2013,0.9056859859711544,Sazerac Rye,0.8843698370462886,Four Roses Single Barrel Private Selection OBSQ,0.8842093814852292,Old Grand Dad 114,0.8790227008959223,Wild Turkey 101,0.8776299055403103,Wild Turkey 101 Rye,0.8771825881248915,Four Roses Single Barrel,0.8735573433580552,Smooth Ambler Old Scout Rye 7,0.8712826223452282,High West Double Rye,0.8666374070406968,Old Grand Dad 100 Bottled in Bond,0.8616751423909401,Bulleit Rye
Michter's 10 Bourbon,0.9448386745531613,Blanton's Straight from the Barrel,0.9426780385741746,Elmer T. Lee,0.9317932143611586,Russell's Reserve Single Barrel Bourbon,0.9247728183351707,Colonel E.H. Taylor Barrel Proof,0.9219094892761164,Colonel E.H. Taylor Single Barrel,0.9173101083493882,Henry McKenna 10 Single Barrel,0.9169848209603323,Colonel E.H. Taylor Small Batch,0.9138376743480396,Old Forester 1920,0.9105483813661305,Old Rip Van Winkle 10,0.9075653716458694,Orphan Barrel Barterhouse 20,0.903880483931571,Elijah Craig Barrel Proof,0.9014504415006901,Eagle Rare 10,0.8987412766192586,Rebel Yell 10 Single Barrel,0.897664194215579,Heaven Hill 6 Bottled in Bond,0.8955439945238796,Pappy Van Winkle Family Reserve Bourbon 20,0.89538443672906,Four Roses Small Batch Limited Edition 2013 125th Anniversary,0.8940040896848211,Parker's Heritage Collection 6th: Blend of Mashbills,0.8919918935151463,Wild Turkey Rare Breed,0.8904486833898,Evan Williams White Label Bottled in Bond,0.88700152784065,Old Grand Dad 114
Kilkerran 12,0.8737144423678833,Springbank 10,0.8419172332400506,Oban 14,0.8413219645211647,Clynelish 14,0.8406464313321584,Tobermory 10,0.8311580496693058,Benromach 10,0.8292732756132641,Benromach 10 100 Proof,0.8256336017669701,Bruichladdich Port Charlotte Scottish Barley,0.819232478492409,Lagavulin 8,0.8144992619784066,Bunnahabhain 18,0.8135341463530767,Kilchoman Sanaig,0.8042411585808193,Bunnahabhain 12,0.8026403979376501,Arran 10,0.798172730587817,Highland Park 12,0.7931392287907284,Arran 14,0.791307186875297,Mackinlay's Shackleton Rare Old Highland Malt Whisky,0.7881283365429015,Ledaig 10,0.7821088110384813,Springbank 15,0.7811247017433014,Laphroaig Cairdeas 2015,0.7807793385928017,Kilchoman Machir Bay,0.7792716091801619,Talisker 18
Compass Box Peat Monster,0.9259264265989848,Bowmore 12,0.9103007008880335,Bruichladdich Port Charlotte Scottish Barley,0.8971306867259001,Bruichladdich Port Charlotte 10,0.881912716357071,Ardbeg 10,0.8726900660143881,Highland Park 12,0.8695919143322597,Laphroaig Quarter Cask,0.8632601659427409,Jura Prophecy,0.8628539469063738,Longrow Peated,0.8580955252316539,Lagavulin 16,0.8572159673328597,Laphroaig 18,0.8523881576519998,Caol Ila 12,0.847365523686789,Ardbeg Galileo,0.844423577834839,Bruichladdich Port Charlotte The Peat Project,0.843995614879657,Talisker 10,0.8439873948917174,Lagavulin 8,0.8410499699313185,Laphroaig 10,0.841038112324409,Kilchoman Machir Bay,0.8376252875041051,Ardbeg Airigh Nam Beist 1990,0.8344789411397046,Bruichladdich Port Charlotte PC7 Sin an Doigh Ileach,0.8341279305670387,Bruichladdich Octomore 6.1
High West A Midwinter Nights Dram,0.8892334031282455,Thomas H. Handy 2013,0.8765681261580808,Smooth Ambler Old Scout Rye 8,0.8763510458635442,Willett Family Estate Rye 4y,0.8739384617206349,Four Roses Single Barrel Private Selection OBSQ,0.8727026922381986,Smooth Ambler Old Scout Rye 7,0.8713977750626958,Four Roses Single Barrel,0.8655453108975908,Thomas H. Handy 2014,0.8611016328951089,High West Bourye,0.8594084609991266,High West Son of Bourye,0.8541907654911545,High West Rendezvous Rye,0.846073766089641,Colonel E.H. Taylor Straight Rye,0.837199979559339,Bulleit Bourbon,0.8351893259530698,Four Roses Small Batch Limited Edition 2013 125th Anniversary,0.8338292953102138,Willett Family Estate Rye 3y,0.8338043896466626,Wild Turkey 101 Rye,0.832458184871139,Michter's Barrel Strength Rye,0.829084141149339,Willett Family Estate Rye 2y,0.822968537216375,Sazerac Rye,0.8213092651539011,Rittenhouse Rye 100,0.8212192887718974,Pikesville Rye
High West Bourye,0.9467050169746626,Michter's Barrel Strength Rye,0.9405987241677948,Colonel E.H. Taylor Straight Rye,0.933361598886647,WhistlePig 10 Straight Rye,0.9320435075310125,Russell's Reserve Single Barrel Rye,0.9269953748574455,High West Rendezvous Rye,0.9242287363203181,Willett Family Estate Rye 3y,0.9234957970279856,High West Double Rye,0.9202788929275015,Pikesville Rye,0.9197047707189158,Old Grand Dad 114,0.9151606264693676,Rittenhouse Rye 100,0.9070398164237392,Four Roses Single Barrel Private Selection OBSQ,0.9069685530968891,Willett Family Estate Rye 4y,0.9043558316489115,High West Son of Bourye,0.9040858972840102,Wild Turkey 101,0.9028660335521665,Michter's 10 Rye,0.9025400546191448,Smooth Ambler Old Scout Rye 8,0.9008473056934034,Sazerac Rye,0.9003707453814853,Old Grand Dad 100 Bottled in Bond,0.8946190916835068,Bulleit Rye,0.8923972685619079,Elmer T. Lee
Glengoyne 21,0.9310798638148488,Bunnahabhain 18,0.9232264836247398,Balvenie 15 Single Barrel Sherry Cask,0.9228266658624957,Kavalan Solist Sherry,0.9190238447656496,Glenfarclas 15,0.9181602608018464,GlenDronach 15 Revival,0.9160854832125318,GlenDronach 21 Parliament,0.9119797676667335,Glengoyne 25,0.9013283365041238,Glenfarclas 105 Cask Strength,0.8951529228660391,Benrinnes 23,0.8944720109981654,Glenfarclas 25,0.8931551035676344,Glenfarclas 21,0.8928766989888509,Glenmorangie Lasanta,0.8837625958905704,GlenDronach 12 Original,0.8834267895570493,Dalmore 15,0.882518195311353,GlenDronach 18 Allardice,0.8799584164931677,Macallan 12,0.8799529118521909,Aberlour A'bunadh batch #47,0.8752628099409958,Balblair 1990 2nd Release,0.8728843120468806,Glenfarclas 17,0.8685336204461387,Macallan Edition No. 2
Finlaggan Old Reserve,0.9091430664472181,Laphroaig 18,0.9008023198055112,Laphroaig 10,0.8843330378218727,Lagavulin 16,0.8786411557744476,Kilchoman Machir Bay,0.8739655779313149,Caol Ila 12,0.8715911966313736,Lagavulin 12,0.8689942874002301,Laphroaig Triplewood,0.8672462677071147,Black Bottle,0.8629833957358308,Ardbeg Ardbog,0.8620176227486798,Bruichladdich Port Charlotte The Peat Project,0.8604705751868131,Laphroaig 10 Cask Strength,0.8567119921942413,Ardmore Traditional Cask Peated,0.8554627810217452,Smokehead,0.8436225516390792,Laphroaig Quarter Cask,0.8398227353802348,Bowmore 12,0.8377726302804115,Ardbeg Corryvreckan,0.8369166399737212,Ardbeg Uigeadail,0.8334158569961935,Ardbeg 10,0.8207036272132537,Ardbeg Galileo,0.8201885618598462,Bunnahabhain Toiteach
Johnnie Walker Gold Label,0.9208019366029119,Johnnie Walker Platinum Label,0.9174575659906805,Johnnie Walker Green Label,0.9124000745607264,Johnnie Walker Blue Label,0.9017796364978976,Dewar's 12,0.8924807036349178,Mackinlay's Shackleton Rare Old Highland Malt Whisky,0.8831458657459231,Cragganmore 12,0.8756855381555806,Speyburn 10,0.8690158826902219,Johnnie Walker Black Label,0.8667780150318118,Bruichladdich The Laddie Ten,0.8657806612923227,Clynelish 14,0.8645316229104805,Sheep Dip,0.8614727956908698,Compass Box Great King St. Artist's Blend,0.8520962996276371,Chivas Regal 12,0.8417053310708069,Highland Park 18,0.8407561062384901,Ardmore Traditional Cask Peated,0.832456224390032,Highland Park 12,0.8269461237597069,Johnnie Walker Double Black,0.8185709254278417,Black Bottle,0.8138078690010111,Johnnie Walker Red Label,0.8106860441489111,Buchanan's 12 De Luxe
Compass Box Spice Tree,0.8661110038181443,Compass Box Oak Cross,0.8470844572433645,Balvenie 12 Single Barrel First Fill,0.8349885054024652,Glenlivet 15 French Oak Reserve,0.833037629336993,Balcones Texas Single Malt,0.8267471310146934,Glenlivet 18,0.8262687668957267,Balvenie 15 Single Barrel,0.8112436373037385,Glenfarclas 12,0.8085534429309171,Clynelish 14,0.8065550151552738,Compass Box Great King St. Artist's Blend,0.7976710264688137,Aberfeldy 12,0.7958336373497794,Glenfiddich 18,0.7958199270844941,Glenmorangie 18,0.7927981929366043,Glenlivet 16 Nadurra,0.7907727072722578,Arran 14,0.7877895527605816,Amrut Fusion,0.78570897808531,Glenfarclas 17,0.7822507374257632,Arran 10,0.7799478091104606,Compass Box Hedonism,0.7671896704729173,Deanston 12,0.7666786350328653,Arran Amarone Cask Finish
Glenmorangie Signet,0.8621030400621525,GlenDronach 21 Parliament,0.8608403694860072,Glenfarclas 40,0.8469360256028782,GlenDronach 15 Revival,0.8295382050157207,Bunnahabhain 18,0.8268801058718313,Glengoyne 21,0.8262621902214085,Glenfarclas 25,0.8169274491436656,Glengoyne 25,0.8162380206978697,Balcones Texas Single Malt,0.8066646523260267,Glenfarclas 15,0.8062326920897943,Glenfarclas 105 Cask Strength,0.79507649901025,Glenlivet 18,0.7947867846185326,Macallan 12 Double Cask,0.7939583171062605,Auchentoshan Three Wood,0.7917120847358645,Dalmore 12,0.7767736143381045,Glenfiddich 18,0.7766172886453361,Balvenie 17 Doublewood,0.7698745155603884,Dalmore 15,0.7671455225539733,Kavalan Solist Sherry,0.7611922232822612,Deanston 12,0.7584278225973029,Glenmorangie 18
Old Pulteney 17,0.9298989344415384,Old Pulteney 12,0.9113003667893048,Old Pulteney 21,0.8939297727316301,Clynelish 14,0.8899120343158234,Arran 14,0.8752635091792268,Arran 10,0.8671847146208493,Glenmorangie 18,0.8668259579757478,Scapa 16,0.8620282861902716,Bunnahabhain 12,0.8522907333808357,Glenlivet 16 Nadurra,0.851387353346537,Bunnahabhain 18,0.8458036851211719,Oban 18,0.8361772894655719,Johnnie Walker Green Label,0.8361044982086513,AnCnoc 16,0.835158730130045,Glenmorangie 10 Original,0.8300012288121392,Springbank 16 Local Barley,0.8277485842347438,Springbank 10,0.8269979809734607,Oban 14,0.8252588597397332,Highland Park 15,0.824652194918665,Highland Park 18,0.8237160748684584,Glenlivet 15 French Oak Reserve
GlenDronach 21 Parliament,0.960451917668311,GlenDronach 15 Revival,0.9298742141028102,Glenfarclas 40,0.9201721326705528,Glenfarclas 105 Cask Strength,0.9177350937044316,Glengoyne 21,0.9143475668373939,Macallan Sherry Cask Strength,0.9134831973744819,Benrinnes 14 1999 Lady of the Glen,0.911927709636946,Glenfarclas 25,0.9097742647163432,Kavalan Solist Sherry,0.9057294726963231,Benrinnes 23,0.9045395351094929,Glenfarclas 15,0.903963909638309,Bunnahabhain 18,0.902739531742544,Auchentoshan Three Wood,0.8937814587246742,GlenDronach 12 Original,0.8925904477984862,Balvenie 15 Single Barrel Sherry Cask,0.8916395192799982,Dalmore 12,0.8870005879536865,Glengoyne 25,0.8863292232163742,Dalmore 15,0.8842385761067355,Macallan 12 Sherry,0.8838847104588368,Aberlour A'bunadh batch #47,0.8837518553190069,Bruichladdich Black Art 4.1
Alberta Premium Dark Horse,0.9091366827148863,Lot No. 40,0.8958969514822581,Four Roses Single Barrel,0.8758011759198553,Collingwood 21,0.8695309255253716,Thomas H. Handy 2013,0.8639063362144638,Wild Turkey 101 Rye,0.8629339821969823,Bulleit Bourbon,0.8605871196466969,Forty Creek Barrel Select,0.8604119233588874,Smooth Ambler Old Scout Rye 7,0.8465194504530722,Smooth Ambler Old Scout Rye 8,0.8454124567510125,Four Roses Small Batch,0.8446445571557075,Willett Family Estate Rye 4y,0.8436449362281742,Woodford Reserve Distiller's Select,0.842133440760275,Rittenhouse Rye 100,0.8405474134093724,Crown Royal Northern Harvest Rye,0.8372785599156354,J.P. Wiser's Dissertation,0.8334530144332972,High West Rendezvous Rye,0.8311252633722125,1792 Ridgemont Reserve,0.8234664588083366,Blanton's Original Single Barrel,0.8225180625808762,Sazerac Rye,0.8209750860153764,High West A Midwinter Nights Dram
Evan Williams Black Label,0.9261678934568369,Woodford Reserve Distiller's Select,0.9252618499857903,Elmer T. Lee,0.9232466192533809,Buffalo Trace,0.9169059192495831,Wild Turkey 101,0.905391348401613,Evan Williams Single Barrel 2003,0.9037797197993367,Blanton's Original Single Barrel,0.8931385755312754,Elijah Craig 12,0.8902339327937827,Four Roses Small Batch,0.8901102239093771,Maker's Mark,0.8860650780618549,Old Grand Dad 114,0.8843170275075902,Four Roses Yellow Label,0.8842680792416973,Jim Beam Black 8 Double Aged,0.8810834819559328,W.L. Weller 12,0.8798001860204369,Bulleit Bourbon,0.8774932673222232,Eagle Rare 10,0.8741433462623525,Colonel E.H. Taylor Small Batch,0.8725837551759714,Old Grand Dad 100 Bottled in Bond,0.8679135266918283,Jack Daniel's Single Barrel,0.8575761797163572,Henry McKenna 10 Single Barrel,0.8567838431605845,Heaven Hill 6 Bottled in Bond
Craigellachie 13,0.9042461279076597,Aberfeldy 12,0.9023177874983912,Deanston 12,0.8980884324248719,Arran 10,0.8896978558250016,Clynelish 14,0.8887526237148136,Arran 14,0.8869668721186234,Aultmore 12,0.8744159292962392,Old Pulteney 12,0.8728458705055261,Tobermory 10,0.8670060002481518,Glen Garioch 12,0.86423859116876,BenRiach 12,0.857713067121399,Monkey Shoulder,0.8505363142144055,AnCnoc 12,0.8482296171245569,Cragganmore 12,0.8466876438884555,Balvenie 12 Single Barrel First Fill,0.8421431505857997,Balvenie 15 Single Barrel,0.8405911207004475,Speyburn 10,0.8397799897405033,Dalwhinnie 15,0.8384423054030254,Glenlivet 16 Nadurra,0.8322462938628128,Glenmorangie 18,0.8318461900761402,Oban 14
Old Pulteney 21,0.8989567163362218,Old Pulteney 17,0.884124666597569,Arran 14,0.875310271386293,Bunnahabhain 18,0.8721726292374393,Clynelish 14,0.865358142224893,Tobermory 15,0.8628931319809341,Old Pulteney 12,0.8621218946892512,Glenlivet 25,0.8580520017773711,Bunnahabhain 12,0.8551683875439438,Glenfarclas 105 Cask Strength,0.8544092201162707,Springbank 15,0.8517899916295122,Highland Park 18,0.8485551649590788,Oban 18,0.8474353129995457,Glenfarclas 17,0.8405095452080383,Oban 14,0.8375724806322637,Highland Park 25,0.8290468331270724,Glengoyne 21,0.8249645835235991,Talisker 18,0.8238964100797,GlenDronach 12 Original,0.8222337423476599,Talisker 175th Anniversary,0.815432227546131,Talisker Storm
Glen Garioch 12,0.8930598964850852,Glenfarclas 12,0.8925800613678783,Arran 10,0.8770802505468489,Arran 14,0.8720963433994369,Clynelish 14,0.8635993129461027,Aberlour 10,0.8633215404712582,Balvenie 17 Doublewood,0.8590774791945827,Glenfarclas 17,0.8541857320591092,Glenfiddich 18,0.8490491526344215,Bunnahabhain 12,0.8407292305270035,Glenmorangie 18,0.8369822078144804,GlenDronach 12 Original,0.8322731389862039,Old Pulteney 12,0.83032069639003,Tomatin 12,0.8265572469027861,Bunnahabhain 18,0.8237803913586642,Glenfiddich 15,0.8141802080847915,Balvenie 15 Single Barrel Sherry Cask,0.8141740134080562,Aberlour 12 Double Cask Matured,0.8132250543043766,Glenfarclas 15,0.8086902624395571,Cragganmore 12,0.8064065445443552,Glenlivet 25
Aberlour A'bunadh batch #45,0.9060780260963521,Aberlour 12 Non Chill Filtered,0.8986161792318532,GlenDronach Cask Strength,0.8846151909616158,Macallan 12 Sherry,0.8738999604095525,Aberlour 16,0.8659787390047988,Glenfarclas 12,0.865354513716768,Macallan Sherry Cask Strength,0.8595260965802832,Macallan 18 Sherry,0.8568288276749569,Tamdhu 8 Signatory Cask Strength,0.8496359254170112,Glenlivet Nadurra Oloroso,0.8482740358470575,Glenfarclas 105 Cask Strength,0.8295129151213672,GlenDronach 15 Revival,0.8270092257540425,Glenmorangie Lasanta,0.8232878805596953,Glenlivet 18,0.8176344545355637,Bruichladdich Black Art 2.2,0.8127297312087645,Glenfarclas 15,0.8105407808647465,GlenDronach 21 Parliament,0.8087995375608734,Dalmore 12,0.8086700983712685,Balvenie 15 Single Barrel Sherry Cask,0.8049784760443044,Glenfarclas 25,0.8021566070711063,Balvenie Tun 1401 Batch #3
Noah's Mill,0.927394921845908,Wild Turkey Rare Breed,0.9266607014533742,Henry McKenna 10 Single Barrel,0.9115311543385005,Old Grand Dad 114,0.90941941096862,Elijah Craig 12,0.9077655263215632,Elmer T. Lee,0.906959623996906,Knob Creek Single Barrel Reserve,0.9046533439808553,Colonel E.H. Taylor Small Batch,0.8988893174565572,Elijah Craig Barrel Proof,0.8984778376481274,Eagle Rare 10,0.89554754625967,George T. Stagg 2013,0.8954591622461745,Blanton's Original Single Barrel,0.8881028850478471,Wild Turkey 101,0.8834252908590291,1792 Full Proof,0.8827507296450743,Buffalo Trace,0.8821835812141852,Four Roses Single Barrel,0.8808245390043385,Blanton's Straight from the Barrel,0.8800646620358794,Colonel E.H. Taylor Barrel Proof,0.8783593960824386,Jack Daniel's Single Barrel,0.8770309192356855,Rebel Yell 10 Single Barrel,0.8765084406005261,Black Maple Hill
